"Title","Author","Year","Publisher","Genre","Series","Format","Pages","ISBN","Edition","Printing","Value","Rarity","Rating","Condition","Summary","Signed","Status"
"Cosmos","Carl Sagan","1980","Random House, New York","Science / Astronomy / Popular Science","","Hardcover with dust jacket","365","0-394-50294-9","First Edition","Sixth Printing","$10","Common; massive original print run and many printings, widely available secondhand","9.06","Great shape, lightly shelf worn dust jacket, more wear at top","Bestselling companion book to Sagan's 13-part PBS television series, exploring the history of science, the cosmos, and humanity's place within it","","Own"
"Cosmos","Carl Sagan","1980","Random House","Popular Science / Cosmology","","Hardcover","365","9780394502949","First Edition","First Printing","$360","Rare (collectible first edition)","9.3","Very Good, hasDJ | Very Good (light shelf wear to dust jacket)","Companion to the PBS series exploring the universe, science, and civilization.","","Own"
"Dead Names: The Dark History of the Necronomicon","Simon","2006","Avon Books, an imprint of HarperCollins Publishers","Occult / Esoterica / History","","Paperback","336","978-0-06-078704-2","First Edition","Third Printing (April 2006 Avon paperback)","$20","Low to moderate; of interest to occult and Lovecraftian collectors","7.2","Very Fine | Very Fine (VF): Paperback in excellent condition","Simon's controversial account of the origins, mythology, and cultural history of the Necronomicon, blending occult lore with modern interpretations. Explores the supposed dark legacy behind one of esoterica's most infamous texts.","No","Own"
"Desperadoes","Ron Hansen","1979","Alfred A. Knopf, Inc., New York","Western / Historical Fiction","","Hardcover with dust jacket","273","0-394-50350-3","First Edition","First Edition","$110","Uncommon; author's acclaimed debut novel, signed first editions actively sought by collectors","7.76","Near mint, protected dust jacket, only slightly shelf worn, signed by the author","Fictional memoir narrated by Emmett Dalton, the last surviving member of the notorious Dalton Gang, recounting the group's rise and violent end at the failed Coffeyville, Kansas bank robbery","","Own"
"Desperation","Stephen King","1996","Viking Press","Horror / Thriller","","Hardcover","690","9780670867684","First Edition","First Printing","$40","Low to moderate; collectible in first printing with pristine jacket","7.4","Very Fine, hasDJ | Very Fine (VF): Excellent condition hardcover; near-perfect dust jacket","In the Nevada desert, travelers are ensnared in the desolate mining town of Desperation, where an ancient evil forces them into a terrifying fight for survival against a possessed lawman and supernatural forces.","No","Own"
"Dolores Claiborne","Stephen King","1993","Viking","Fiction / Thriller / Horror","","Hardcover with dust jacket","0","0-670-84402-0","First Edition, First Printing","1993","$100","Moderate; collectible Stephen King title, premium for condition and first printing status","0","Near Fine, protectedDJ | Near Fine; hardcover; near-perfect dust jacket protected in plastic","Stephen King's psychological thriller told entirely as a monologue by Dolores Claiborne, a woman accused of murder who recounts her life and dark secrets. This is a first edition, first printing in near-perfect condition with a protected dust jacket.","","Own"
"Dr. Bloodmoney, or How We Got Along After the Bomb","Philip K. Dick","0","Ace Books, Inc., New York, NY","Science Fiction / Post-Apocalyptic","","Paperback","0","","First Ace paperback edition","1965","$15","Moderate; collectible for Philip K. Dick fans, early Ace paperbacks increasingly sought after","8.8","Very Good | Very Good (VG); paperback; light shelf wear; tight binding, clean text block","A post-apocalyptic novel from Philip K. Dick, blending Cold War nuclear fears with the author's trademark psychological depth and surreal twists. Set in a California community after global catastrophe, it explores survival, paranoia, and human adaptability. This is the 1965 Ace Books first edition paperback.","","Own"
"Duma Key: A Novel","Stephen King","2008","Scribner","Horror","","Hardcover","611","978-1416552512","First Edition","First Printing","$100","Moderately rare, collectible modern horror first edition","8","Very Fine | Very Fine (VF): Excellent condition; minor shelf wear","After a terrible accident, Edgar Freemantle begins a new life on Duma Key, Florida—but his budding artistic abilities unleash mysterious and supernatural forces.","No","Own"
"Earthborn","Orson Scott Card","1995","Tor Books (Tom Doherty Associates, Inc.)","Science Fiction","Homecoming Saga, Book 5","Hardcover with dust jacket","0","0-312-93040-2","First Edition","First Trade Edition, May 1995 (full number line to 1)","$18","Common; large print run, not scarce, but desirable as a complete matched first-edition set","6.86","Very Fine, hasDJ | Great condition; light dust jacket wear, mainly on top edges","Fifth and concluding volume of the Homecoming saga, set 500 years after the travelers' arrival on Earth, following Shedemei the Navigator as the mystery of the Keeper of Earth is finally revealed. Maps by Ellisa Mitchell.","","Own"
"Earthfall","Orson Scott Card","1995","Tor Books (Tom Doherty Associates, Inc.)","Science Fiction","Homecoming Saga, Book 4","Hardcover with dust jacket","0","0-312-93039-9","First Edition","First Trade Edition, February 1995 (full number line to 1)","$18","Common; large print run, not scarce, but desirable as a complete matched first-edition set","7.32","Very Fine, hasDJ | Great condition; light dust jacket wear, mainly on top edges","Fourth volume of the Homecoming saga. The traveling family reaches the starport and departs aboard the starship Basilica for the long journey to Earth, as factional conflict between brothers Nafai and Elemak threatens to tear the tribe apart. Praised by Publishers Weekly and Kirkus Reviews on release.","","Own"
"Edgar Allan Poe: Tales of Mystery and Imagination","Edgar Allan Poe (illustrated by Harry Clarke; preface by Dr. Brook Haley)","2019","Arcturus Publishing Limited, London","Horror / Gothic / Short Stories","Arcturus Slipcased Classics, #17","Hardcover with slipcase","0","978-1-83857-106-1","First Edition","First Printing","$18","Common; widely available gift edition, not scarce","8.50","Perfect condition, perfect slipcase","Collection of Poe's most celebrated gothic short stories, including 'The Fall of the House of Usher,' 'The Murders in the Rue Morgue,' and 'The Cask of Amontillado,' illustrated with Harry Clarke's art nouveau artwork","","Own"
"Elminster in Hell","Ed Greenwood","2001","Wizards of the Coast, Inc.","Fantasy / Dungeons & Dragons / Forgotten Realms","The Elminster Series, Book 4","Hardcover with dust jacket","352","0-7869-1875-6","First Edition","First Printing","$10","Common; mass-market D&D tie-in fiction; ex-library status caps value regardless of printing","7.32","Very Good, hasDJ, exLibrary | Really good shape; light dust jacket shelf wear; withdrawn stamp confirms ex-library copy","Fourth novel in Ed Greenwood's Elminster series. The legendary Forgotten Realms wizard is captured by a powerful demon and imprisoned in the Nine Hells, tortured for his mind and forced to choose between death and madness. Cover art by Matt Stawicki, interior art by Sam Wood. Ex-library copy, confirmed by a 'withdrawn' stamp.","","Own"
"Elminster in Myth Drannor","Ed Greenwood","1997","TSR, Inc.","Fantasy / Dungeons & Dragons / Forgotten Realms","The Elminster Series, Book 2","Hardcover with dust jacket","344","0-7869-0661-8","First Edition","First Printing, November 1997 (full number line to 1)","$18","Common; mass-market D&D tie-in fiction, not scarce","7.62","Very Fine, hasDJ | Great condition; only shelf wear on dust jacket","Second novel in Ed Greenwood's Elminster series, following the young wizard's journey to the elven city of Cormanthor to study magic, culminating in the founding of the legendary Myth Drannor. Cover art by Ciruelo Cabral.","","Own"
"Elminster Must Die: The Sage of Shadowdale, Book I","Ed Greenwood","2010","Wizards of the Coast LLC","Fantasy / Dungeons & Dragons / Forgotten Realms","The Elminster Series, Book 6 / Sage of Shadowdale, Book 1","Hardcover with dust jacket","352","978-0-7869-5193-2","First Edition","First Printing, August 2010 (full number line to 1)","$25","Common; recent mass-market D&D tie-in fiction, not scarce, but desirable to Forgotten Realms collectors in top condition","7.72","Very Fine, hasDJ | Near perfect condition; dust jacket immaculate","Ed Greenwood's return to his signature Forgotten Realms character Elminster, marking the wizard's debut appearance in the Dungeons & Dragons 4th Edition setting following the world-altering Spellplague. First book of the Sage of Shadowdale duology, sixth overall in the Elminster series.","","Own"
"Elminster: The Making of a Mage","Ed Greenwood","1994","TSR, Inc.","Fantasy / Dungeons & Dragons / Forgotten Realms","The Elminster Series, Book 1","Hardcover with dust jacket","312","1-56076-936-X","First Edition","First Printing, December 1994 (full number line to 1)","$18","Common; large original print run (75,000 copies, sold out within a week of release), not scarce","7.32","Very Fine, hasDJ | Light dust jacket wear, slightly more at top of spine","First novel in Ed Greenwood's Elminster series, tracing the wizard's origins from a hardscrabble childhood in the kingdom of Athalantar through his early years as a thief and rebel fighter, culminating in his calling by the goddess Mystra. Cover art by Jeff Easley. The original hardcover print run of 75,000 copies famously sold out within a week of its December 1994 release.","","Own"
"Elminster's Daughter","Ed Greenwood","2004","Wizards of the Coast, Inc.","Fantasy / Dungeons & Dragons / Forgotten Realms","The Elminster Series, Book 5","Hardcover with dust jacket","0","0-7869-3199-X","First Edition","First Printing, May 2004 (full number line to 1)","$20","Common; mass-market D&D tie-in fiction, not scarce","7.56","Very Fine, hasDJ | Excellent condition; only shelf/handling scuffing on dust jacket surface","Fifth novel in Ed Greenwood's Elminster series, following Narnra of Waterdeep, a young thief who discovers that her unknown father is none other than Elminster, the most powerful mage in the Forgotten Realms. Cover art by J.P. Targete, interior art by Stephen Daniele.","","Own"
"Euripides: Medea, Hippolytus, The Bacchae","Euripides (trans. Philip Vellacott)","1963","The Heritage Press","Classic Literature / Greek Tragedy","","Hardcover","184","","Heritage Press Edition (newly translated by Philip Vellacott, illustrated by Michael Ayrton)","1963 printing","$60","Uncommon; desirable Heritage Press Greek tragedy volume with Ayrton illustrations","","Fine: excellent condition, housed in original slipcase (also fine)","Three Euripides tragedies — Medea, Hippolytus, and The Bacchae — newly translated by Philip Vellacott for this 1963 Heritage Press edition, featuring sixteen full-page pen-and-wash illustrations by Michael Ayrton and printed in Great Britain at The Curwen Press.","",""
"Everville: The Second Book of the Art","Clive Barker","1995","Harper (HarperCollins)","Horror / Dark Fantasy","The Art, Book 2","Paperback","697","","Reprint (paperback; original hardcover was 1st ed. 1994)","","$5","Common; mass-market paperback, widely available","7.62","Shelf worn paperback","Second novel in Clive Barker's The Art trilogy, following a fantasy world bordering the dream-sea Quiddity","","Own"
"Fabiola: Or, The Church of the Catacombs","Cardinal Nicholas Wiseman","1997","Lepanto Press (a division of The League of St. Michael, Inc.), Post Falls, ID","Historical Fiction / Catholic / Religious Fiction","","Hardcover, no dust jacket","0","","Lepanto Press retypeset reprint","Printed May 1997","$35","Uncommon; specialty Catholic press retypeset edition, actively sought within Catholic homeschool/traditionalist circles","8.20","Amazing shape, no dust jacket if one was issued","Cardinal Wiseman's 1854 classic novel of Christian persecution under Emperor Diocletian in 4th-century Rome, following the noblewoman Fabiola's journey toward faith amid the martyrdom of early Christians","","Own"
"Fortress of Dragons","C.J. Cherryh","2000","Eos (an imprint of HarperCollins Publishers), New York","Fantasy","Fortress Series, Book 4","Hardcover with dust jacket","0","0-06-105055-5","First Edition","First Eos Printing, May 2000","$12","Common; ex-library copy caps collector value regardless of first-edition status","7.94","Very Good, protectedDJ, exLibrary | Solid condition overall; ex-library copy; dust jacket protected","Fourth and concluding volume of C.J. Cherryh's Fortress series, following Tristen the wizard-Shaping and King Cefwyn as they confront a resurgent magical threat to the kingdom of Ylesuin. Praised by Locus and the Denver Post on original release. Ex-library copy.","","Own"
"Forward the Foundation","Isaac Asimov","1993","Doubleday","Science Fiction","Foundation","Hardcover","435","0385247931","First Edition","First Printing","$50","Uncommon","8.6","Very Fine, protectedDJ | hardcover with bright mylar-protected jacket","The second prequel to Asimov's classic Foundation series, chronicling Hari Seldon's final years as he develops psychohistory amidst political intrigue, personal loss, and the decline of the Galactic Empire.","","Own"
"Foundation and Chaos","Greg Bear","1998","HarperPrism","Science Fiction","Second Foundation Trilogy #2","Hardcover","352","9780061052422","First Edition","First Printing","$10.00","Common","6.5","Good","Authorized Foundation sequel by Greg Bear featuring Hari Seldon's final years and the development of psychohistory","","Pending Add"
"Foundation's Triumph","David Brin","1999","HarperPrism","Science Fiction","Second Foundation Trilogy","Hardcover","328","0-06-105241-8","First Edition","First Printing","$15.00","Common","7.2","Good","The final novel in the Second Foundation Trilogy, authorized by the Asimov estate. Brin ties together threads from Asimov's Robot and Foundation series, exploring the ultimate fate of R. Daneel Olivaw and humanity's future.","","Pending Add"
"Four Past Midnight","Stephen King","1990","Viking Press","Horror / Novellas","","Hardcover","763","0-670-83358-2","First Edition","First Printing","$35","Low to moderate; collectible in first printing with intact jacket","8","Very Fine, hasDJ | Very Fine (VF): Excellent hardcover; light shelf wear to dust jacket with minor tear","A collection of four novellas — The Langoliers, Secret Window, Secret Garden, The Library Policeman, and The Sun Dog — blending horror, suspense, and supernatural themes.","No","Own"
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch","Neil Gaiman & Terry Pratchett","1990","Workman Publishing Company, Inc., New York","Fantasy / Humor","","Hardcover with dust jacket","354","0-89480-853-2","First Edition","First Printing, September 1990","$50","Uncommon; true US first edition/first printing, increasingly desirable due to Amazon TV adaptation","8.50","Near perfect, slightly shelf worn dust jacket","Comedic fantasy about an angel and a demon teaming up to prevent the apocalypse when the Antichrist is misplaced ahead of the End Times","","Own"
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch (Illustrated)","Terry Pratchett & Neil Gaiman","1990","Gollancz","Fantasy/Humor","","Hardcover","384","978-1-4732-2782-8","Illustrated Limited Edition","First Printing 2019","$350","Limited Edition","9.2","Very Fine | Very Fine","A comedic fantasy about an angel and a demon teaming up to prevent the apocalypse when the Antichrist is mistakenly misplaced and the End Times begin unfolding.","Signed by Paul Kidby (Illustrator)","Own"
"Grace Given: The Mythology of Elden Ring","Geoff ""SmoughTown"" Truscott","2025","Tune & Fairweather, Dublin, Ireland","Video Game Lore / Fantasy Art / Pop Culture","","Hardcover with slipcase","0","978-1-916740-09-9","First Edition","First Printing (2025)","$125","High initial demand among Elden Ring fans; limited print run; collectible from a specialty publisher","0","New | Mint (As New); hardcover; complete with original slipcase","An in-depth, richly illustrated exploration of the mythology and lore of Elden Ring. Written by lore analyst Geoff ""SmoughTown"" Truscott, with artwork by Chris Lewis Lee, Elliott Wells, MenasLG, and Shimhaq, and an introduction by Quelaag. Produced by Tune & Fairweather as a finely bound, illustrated collector's edition with slipcase.","","Own"
"Heretics: The Creation of Christianity, from the Gnostics to the Modern Church","Jonathan Wright","2011","Houghton Mifflin Harcourt, New York","History / Religion / Christianity","","Hardcover with dust jacket","352","978-0-15-101387-6","Book Club Edition","Book Club Edition","$5","Common; book club edition, lower collector value than trade first","7.68","Great condition, shelf worn dust jacket","History of dissent and heresy within Christianity, from early Gnostics through the Reformation to the modern Church","","Own"
"I, Strahd","P.N. Elrod","1993","TSR","Fantasy/Horror","Ravenloft","Hardcover","320","1-56076-670-9","First","First","$35.00","Uncommon","8.2","Near Fine, hasDJ","The memoirs of the vampire Count Strahd von Zarovich, lord of Barovia, recounting his transformation from nobleman to undead and the tragic events that led to his cursed existence in the Ravenloft realm.","","Pending Add"
"In Legend Born","Laura Resnick","1998","Tor Books (Tom Doherty Associates, Inc.), New York","Fantasy / Epic Fantasy","Chronicles of Sirkara / Silerian Trilogy, Book 1","Hardcover with dust jacket","0","0-312-89055-9","First Edition","First Edition, August 1998","$12","Uncommon; author's fantasy debut, hardcover first edition less common than the mass-market paperback","7.82","Shelf worn dust jacket, otherwise near perfect","Debut fantasy novel following five unlikely allies who unite to free the oppressed nation of Sileria from a thousand years of foreign conquest","","Own"
"In the Devil's Snare: The Salem Witchcraft Crisis of 1692","Mary Beth Norton","2002","Alfred A. Knopf, New York","History / Colonial America / Witchcraft","","Hardcover with dust jacket","0","","First Edition","First Printing","$20","Common; well-regarded academic history, not scarce","","Very Good, hasDJ | Minor shelf wear; dust jacket present with light wear","A scholarly reexamination of the 1692 Salem witchcraft crisis by historian Mary Beth Norton, situating the trials within the context of ongoing frontier warfare between English settlers and Wabanaki Indians. Widely praised as a major contribution to Salem witchcraft historiography.","","Own"
"Inferno: Illustrated Edition","Dante Alighieri","2018","Fall River Press (Sterling Publishing Co., Inc.), New York","Epic Poetry / Classic Literature","The Divine Comedy","Hardcover","296","978-1-4351-6686-8","Compilation Edition","First Printing","$12","Common; widely available gift edition, not scarce","7.90","Basically brand new","First part of Dante's Divine Comedy, following the poet's journey through the nine circles of Hell guided by Virgil, illustrated with over seventy Gustave Doré engravings","","Own"
"Issola","Steven Brust","2001","Tor Books","Fantasy","Vlad Taltos","Hardcover","255","0-312-85568-3","First Edition","First Printing","$8.00","Common","7.8","Very Good","Ninth novel in the Vlad Taltos series. Vlad searches for his missing friends Morrolan and Aliera, leading him into conflict with the mysterious Jenoine and introducing the character Teldra.","","Pending Add"
"It","Stephen King","1986","Viking Press","Horror","","Hardcover","1138","978-0-670-81302-5","First Edition","First Printing","$130","Highly collectible modern horror King first edition","8","Very Fine, hasDJ | Very Fine (VF): Excellent condition; light shelf wear on dust jacket","Seven members of the Losers' Club confront a shape‑shifting evil in the town of Derry, Maine, decades apart.","No","Own"
"James Bond and Moonraker","Christopher Wood","0","Jove Publications, Inc., New York, NY","Spy Fiction / Film Tie-In","James Bond","Paperback","0","","First Jove edition","Jul-79","$8","Low to moderate; collectible for James Bond completists and fans of film novelizations","7.6","Very Good | Very Good (VG); paperback; light shelf wear; tight binding, clean pages","Novelization of the 1979 James Bond film Moonraker, adapted by Christopher Wood from his screenplay. Expands on the cinematic story with additional details, providing a companion piece to both the movie and the Ian Fleming original. First Jove paperback edition.","","Own"
"Kiss the Girls","James Patterson","1995","Little, Brown and Company, Boston","Thriller / Mystery","Alex Cross, Book 2","Hardcover with dust jacket","464","0-316-69370-7","First Edition","First Printing","$35","Uncommon; early Patterson bestseller, true firsts increasingly collectible","8.14","Amazing shape, only slightly shelf worn dust jacket","Second Alex Cross novel, in which the Washington D.C. psychologist-detective hunts two competing serial killers after his niece is abducted","","Own"
"Legends & Lattes","Travis Baldree","2022","Tor Books (Tom Doherty Associates), New York, NY","Fantasy","","Paperback","0","978-1-250-88608-8","First Edition","2022","$15","Low; widely available but in high demand among cozy fantasy readers","9","Near Fine | Like New; paperback; minimal to no wear","A cozy fantasy novel subtitled 'A Novel of High Fantasy and Low Stakes.' It follows Viv, an orc barbarian, who decides to hang up her sword and open the first coffee shop in the city of Thune. Heartwarming, humorous, and filled with charming characters.","","Own"
"Les Misérables (Two-Volume Set)","Victor Hugo","1938","The Heritage Press, New York","Classic Literature / Historical Fiction","","Hardcover (Two-Volume Set)","1200","","Heritage Press Edition (Illustrated by Lynd Ward, with Introduction by André Maurois)","1938 George Macy Companies issue","$60","Moderate; collectible as Heritage Press Lynd Ward-illustrated set","9.5","Very Fine | Very Fine (VF): Hardcover two-volume set complete with slipcases; minimal wear","Victor Hugo's monumental novel of justice, redemption, and revolution in 19th-century France, presented in a two-volume Heritage Press edition. Features the authorized Lascelles Wraxall translation, a new introduction by André Maurois, and illustrations by Lynd Ward.","No","Own"
"Les Misérables, Volumes I, II & III","Victor Hugo","1938","The Heritage Press","Classic Literature","Les Misérables (Heritage Press)","Hardcover","","","Heritage Press Edition (trans. Lascelles Wraxall, intro. André Maurois)","1938 printing","$50","Uncommon; desirable Lynd Ward-illustrated Heritage Press edition, more valuable as a complete matched set","","Fine: near-perfect condition, housed in original slipcase (also near-perfect)","First of two Heritage Press volumes collecting Victor Hugo's Les Misérables, in the Lascelles Wraxall translation authorized by the author, with a new introduction by André Maurois and illustrations by Lynd Ward. Volumes I, II & III of the novel are bound together in this volume, housed in its original slipcase.","",""
"Les Misérables, Volumes IV & V","Victor Hugo","1938","The Heritage Press","Classic Literature","Les Misérables (Heritage Press)","Hardcover","","","Heritage Press Edition (trans. Lascelles Wraxall, intro. André Maurois)","1938 printing","","Uncommon; desirable Lynd Ward-illustrated Heritage Press edition, more valuable as a complete matched set","","Fine: near-perfect condition, housed in original slipcase (also near-perfect)","Second of two Heritage Press volumes collecting Victor Hugo's Les Misérables, in the Lascelles Wraxall translation authorized by the author, with a new introduction by André Maurois and illustrations by Lynd Ward. Volumes IV & V of the novel are bound together in this volume, housed in its original slipcase.","",""
"Lucile","Owen Meredith (Edward Robert Bulwer-Lytton)","1883","Thomas Y. Crowell & Co.","Poetry / Victorian Literature","","Hardcover","0","","Illustrated by F.T. Merrill; engraved by George T. Andrew","1883 printing","$50","Moderate; collectible illustrated Victorian edition","0","Very Good | Very Good (VG); hardcover; light wear, solid binding, clean text block","An 1883 illustrated edition of Owen Meredith's narrative poem 'Lucile,' featuring artwork by F.T. Merrill and engravings by George T. Andrew, published by Thomas Y. Crowell & Co. in a decorative hardcover binding.","","Own"
"Man, Myth & Magic, Vol. 1: Aberdeen Witches to Astrology","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","$275","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 1 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Aberdeen Witches.","",""
"Man, Myth & Magic, Vol. 10: Hercules to Immortality","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 10 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Hercules.","",""
"Man, Myth & Magic, Vol. 11: Imp to Kali","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 11 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Imp.","",""
